ano,partido,num_votos,pct_votos,num_escanos
2016,PP,7941236,33.0,137
2016,PSOE,5443846,22.6,85
2016,UP,5087538,21.2,71
2016,Cs,3141570,13.1,32
2016,ERC,632234,2.6,9
2016,CDC,483488,2.0,8
2016,PNV,287014,1.2,5
2016,EH Bildu,184713,0.8,2
2016,CCa-PNC,78253,0.3,1
